date,github_stars,npm_downloads_7d,npm_downloads_30d,site_status,targets_added,messages_sent,replies,assessments_booked,assessments_done,paid_conversions,mrr,notes
2026-05-13,39,16,43,homepage_200_all_tested_clients_docs_404_pricing_404_api_health_404,25,0,0,0,0,0,0,"Built reviewed-public-source GitHub candidate list. No external messages sent. npm latest remains 1.0.0; GitHub release v1.0.0 exists."
2026-05-13,39,16,43,homepage_200_hn_429_from_python_x_verified,25,1,0,0,0,0,0,"Posted X link to live Show HN item https://news.ycombinator.com/item?id=48118505; deleted accidental duplicate X post; created exposure report template and DesktopCommanderMCP draft from local scan."
2026-05-13,39,16,43,x_video_verified_media_attached,25,2,0,0,0,0,0,"Posted native X video asset: https://x.com/DarFazulyanov/status/2054780030874705958. Verified timeline shows media attachment and 1 impression at first check. Other public channels not configured locally: LinkedIn, YouTube upload, TikTok, Reddit, Dev.to."
2026-05-14,39,16,43,homepage_200_scan_200_pricing_404_before_fix_api_health_200,0,0,0,0,0,0,0,"Autonomous pass found direct /pricing returned 404 while #pricing exists on homepage. Added docs/pricing.html redirect page so public pricing links have a deployable target. No external messages sent."
2026-05-14,39,16,43,assessment_page_deployed_200_x_verified,0,1,0,0,0,0,0,"Built /assessment/ landing page for free AI agent security assessment; linked from homepage nav/hero, README, and sitemap. Posted assessment offer on X and verified URL/status: https://x.com/DarFazulyanov/status/2054949386669658232."
2026-05-14,39,16,43,mcp_checklist_deployed_200_x_verified,0,1,0,0,0,0,0,"Built /mcp-security-checklist/ durable technical resource from exposure-report learnings; linked from homepage, assessment page, README, and sitemap. Posted on X and verified timeline URL: https://x.com/DarFazulyanov/status/2054970577048481864."
2026-05-14,39,16,43,exposure_template_deployed_200_x_verified,0,1,0,0,0,0,0,"Built /agent-exposure-report-template/ as a durable technical resource and assessment-offer bridge; linked from homepage, assessment page, MCP checklist, README, and sitemap. Posted on X and verified timeline URL: https://x.com/DarFazulyanov/status/2054976178004615179."
2026-05-14,39,16,43,sales_pricing_page_deployed_200_verified,0,0,0,0,0,0,0,"Created private SALES-WAR-ROOM.md with ranked sales moves and autonomy gates. Replaced pricing redirect with concrete offer ladder: free exposure snapshot, $1.5k agent review, $5k firewall sprint, enterprise; linked pricing from homepage nav, README, and sitemap. CI green, Pages green, live pricing page verified 200 at https://clawmoat.com/pricing.html commit 7a21077."
2026-05-14,39,16,43,assessment_rewrite_mcp_review_report_deployed_200_x_verified,1,1,0,0,0,0,0,"Rewrote /assessment/ around AI Agent Exposure Report offer; created /mcp-security-review/ landing page; drafted internal mcp-chrome exposure report at docs/launch/mcp-chrome-exposure-draft.md; linked MCP review from homepage, README, assessment, and sitemap. CI and Pages green for commit 2ad7ec7; live verified at https://clawmoat.com/assessment/ and https://clawmoat.com/mcp-security-review/. Posted on X and verified timeline URL: https://x.com/DarFazulyanov/status/2055016017492087065."
2026-05-14,39,16,43,agent_security_comparison_local_pending_deploy,0,0,0,0,0,0,0,"Built /agent-security-comparison/ high-intent comparison page: ClawMoat vs prompt filters, DLP, sandboxes, and command allowlists; linked from site, README, and sitemap. Pending verification/deploy/promotion."
